referrer,views_total,views_unique
reddit.com,143,17
Google,91,19
github.com,22,7
community.sonatype.com,12,6
ecosia.org,2,2
bitspittle.dev,2,1
klibs.io,2,1
search.brave.com,1,1
Bing,1,1
