referrer,views_total,views_unique
Google,67,17
reddit.com,41,15
github.com,34,5
community.sonatype.com,3,2
DuckDuckGo,1,1
bsky.app,1,1
kobweb.varabyte.com,1,1
student.cs.uwaterloo.ca,1,1
