referrer,views_total,views_unique
DuckDuckGo,24,3
Google,12,8
Bing,7,1
kobweb.varabyte.com,7,1
reddit.com,1,1
github.com,1,1
perplexity.ai,1,1
community.sonatype.com,1,1
bitspittle.dev,1,1
