referrer,views_total,views_unique
Google,179,23
reddit.com,92,30
DuckDuckGo,57,1
github.com,27,8
kobweb.varabyte.com,9,3
bitspittle.dev,7,1
old.reddit.com,6,3
libhunt.com,1,1
