referrer,views_total,views_unique
Google,49,13
github.com,23,8
reddit.com,16,5
kagi.com,3,1
com.reddit.frontpage,2,2
teams.public.onecdn.static.microsoft,2,1
kotlin.link,1,1
search.brave.com,1,1
