referrer,views_total,views_unique
Google,54,13
reddit.com,34,5
github.com,33,6
chatgpt.com,2,1
com.reddit.frontpage,2,1
DuckDuckGo,1,1
community.sonatype.com,1,1
explore.market.dev,1,1
github-com.btglss.net,1,1
kotlin.link,1,1
