referrer,views_total,views_unique
Google,163,19
github.com,37,8
reddit.com,19,15
community.sonatype.com,7,6
Bing,3,1
klibs.io,2,1
qwant.com,1,1
bsky.app,1,1
gist.github.com,1,1
DuckDuckGo,1,1
