referrer,views_total,views_unique
Google,65,16
github.com,33,9
reddit.com,30,4
klibs.io,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
DuckDuckGo,1,1
github-com.btglss.net,1,1
kotlin.link,1,1
