referrer,views_total,views_unique
github.com,119,10
Google,54,15
reddit.com,38,19
DuckDuckGo,11,3
Bing,1,1
search.brave.com,1,1
awesomeopensource.com,1,1
yandex.ru,1,1
kotlin.link,1,1
libhunt.com,1,1
