referrer,views_total,views_unique
reddit.com,158,19
Google,76,18
community.sonatype.com,16,7
github.com,11,4
bitspittle.dev,2,1
klibs.io,2,1
Bing,1,1
kotlin.link,1,1
ecosia.org,1,1
