referrer,views_total,views_unique
Google,48,10
reddit.com,17,16
community.sonatype.com,11,7
github.com,7,7
Bing,5,2
chatgpt.com,2,1
DuckDuckGo,1,1
cn.bing.com,1,1
old.reddit.com,1,1
kobweb.varabyte.com,1,1
