referrer,views_total,views_unique
reddit.com,31,19
Google,16,10
community.sonatype.com,5,4
github.com,4,3
yandex.ru,2,1
search.brave.com,1,1
klibs.io,1,1
ecosia.org,1,1
DuckDuckGo,1,1
