time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-11 00:00:00+00:00,2.0,2.0,9,8
2025-12-12 00:00:00+00:00,2.0,2.0,8,6
2025-12-13 00:00:00+00:00,1.0,1.0,37,5
2025-12-14 00:00:00+00:00,,,17,6
2025-12-15 00:00:00+00:00,2.0,2.0,33,6
2025-12-16 00:00:00+00:00,,,14,6
2025-12-17 00:00:00+00:00,1.0,1.0,8,7
2025-12-18 00:00:00+00:00,4.0,4.0,6,5
2025-12-19 00:00:00+00:00,7.0,1.0,2,2
2025-12-20 00:00:00+00:00,4.0,2.0,5,5
2025-12-21 00:00:00+00:00,19.0,5.0,14,8
2025-12-22 00:00:00+00:00,16.0,2.0,57,7
2025-12-23 00:00:00+00:00,15.0,3.0,13,7
2025-12-24 00:00:00+00:00,24.0,6.0,21,11
