referrer,views_total,views_unique
Google,47,22
reddit.com,28,14
github.com,4,4
kobweb.varabyte.com,4,3
DuckDuckGo,4,1
chat.closechat.org,1,1
community.sonatype.com,1,1
app.raindrop.io,1,1
