referrer,views_total,views_unique
Google,139,19
github.com,129,9
bitspittle.dev,42,1
DuckDuckGo,35,5
reddit.com,32,14
keep.google.com,11,1
yandex.ru,2,2
Bing,1,1
cn.bing.com,1,1
