referrer,views_total,views_unique
Google,63,10
github.com,37,8
reddit.com,30,11
kobweb.varabyte.com,12,1
community.sonatype.com,6,6
bitspittle.dev,6,1
search.brave.com,4,1
m.search.naver.com,1,1
kotlin.link,1,1
qwant.com,1,1
