referrer,views_total,views_unique
reddit.com,37,19
Google,17,11
github.com,17,9
DuckDuckGo,11,3
search.brave.com,1,1
awesomeopensource.com,1,1
yandex.ru,1,1
kotlin.link,1,1
libhunt.com,1,1
iammohdzaki.github.io,1,1
