referrer,views_total,views_unique
DuckDuckGo,23,2
Google,17,15
reddit.com,7,5
kobweb.varabyte.com,7,1
bitspittle.dev,2,2
community.sonatype.com,1,1
creativescala.org,1,1
github.com,1,1
cn.bing.com,1,1
t.co,1,1
