referrer,views_total,views_unique
Google,111,21
reddit.com,78,15
community.sonatype.com,15,6
github.com,11,5
Bing,6,1
search.brave.com,3,1
gemini.google.com,2,1
t.co,2,1
kotlin.link,1,1
kobweb.varabyte.com,1,1
