referrer,views_total,views_unique
Google,124,17
github.com,122,12
bitspittle.dev,42,1
reddit.com,41,16
DuckDuckGo,34,5
iammohdzaki.github.io,1,1
cn.bing.com,1,1
Bing,1,1
yandex.ru,1,1
