referrer,views_total,views_unique
Google,49,20
github.com,33,7
reddit.com,18,10
yandex.ru,13,1
com.reddit.frontpage,2,2
git.hubp.de,2,2
klibs.io,2,2
perplexity.ai,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
