referrer,views_total,views_unique
reddit.com,35,15
Google,22,15
search.brave.com,19,2
github.com,5,4
gemini.google.com,3,1
ecosia.org,2,1
perplexity.ai,1,1
kobweb.varabyte.com,1,1
community.sonatype.com,1,1
