referrer,views_total,views_unique
Google,175,23
github.com,39,10
reddit.com,24,19
community.sonatype.com,7,6
Bing,2,1
DuckDuckGo,1,1
yandex.ru,1,1
bsky.app,1,1
qwant.com,1,1
gist.github.com,1,1
