referrer,views_total,views_unique
Google,112,21
reddit.com,39,15
github.com,23,14
ecosia.org,12,1
community.sonatype.com,11,7
com.google.android.gm,5,2
alexn.org,2,1
bitspittle.dev,2,1
klibs.io,2,1
yandex.ru,1,1
