referrer,views_total,views_unique
github.com,15,6
reddit.com,12,2
Google,10,7
Bing,4,1
academy.optersoft.com,4,1
klibs.io,3,2
chatgpt.com,1,1
duck.ai,1,1
github-com.btglss.net,1,1
link.gitcode.com,1,1
