referrer,views_total,views_unique
Google,92,21
reddit.com,28,18
ecosia.org,12,1
github.com,5,4
com.google.android.gm,4,1
community.sonatype.com,3,2
bitspittle.dev,2,1
klibs.io,2,1
yandex.ru,1,1
app.raindrop.io,1,1
