referrer,views_total,views_unique
Google,140,21
reddit.com,61,11
Bing,6,1
github.com,5,5
community.sonatype.com,5,4
search.brave.com,3,1
DuckDuckGo,2,2
gemini.google.com,2,1
t.co,2,1
kobweb.varabyte.com,1,1
