referrer,views_total,views_unique
Google,68,18
reddit.com,21,14
github.com,13,6
community.sonatype.com,5,4
kobweb.varabyte.com,2,1
yandex.ru,1,1
libhunt.com,1,1
Bing,1,1
login.microsoftonline.com,1,1
