referrer,views_total,views_unique
reddit.com,73,12
Google,46,9
github.com,36,3
community.sonatype.com,6,5
klibs.io,5,1
chatgpt.com,2,2
ecosia.org,2,1
DuckDuckGo,1,1
bsky.app,1,1
old.reddit.com,1,1
