referrer,views_total,views_unique
Google,160,19
github.com,31,6
reddit.com,23,15
community.sonatype.com,6,5
klibs.io,3,2
Bing,3,1
DuckDuckGo,1,1
bsky.app,1,1
qwant.com,1,1
gist.github.com,1,1
