referrer,views_total,views_unique
Google,201,20
t.co,13,11
github.com,8,6
klibs.io,5,1
reddit.com,4,2
search.brave.com,3,3
claude.ai,2,1
Yahoo,1,1
com.reddit.frontpage,1,1
community.sonatype.com,1,1
