referrer,views_total,views_unique
reddit.com,34,17
Google,17,12
github.com,5,4
gemini.google.com,3,1
search.brave.com,1,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
perplexity.ai,1,1
