referrer,views_total,views_unique
Google,32,18
community.sonatype.com,29,15
reddit.com,25,13
kobweb.varabyte.com,3,3
bitspittle.dev,2,2
DuckDuckGo,2,1
kotlin.link,1,1
github.com,1,1
gist.github.com,1,1
learn-anything.xyz,1,1
