url_path,views_total,views_unique
/varabyte/kotter,75,45
/varabyte/kotter/actions/workflows/gradle-test.yml,42,1
/varabyte/kotter/actions/workflows/publish.yml,17,1
/varabyte/kotter/blob/3ce3a096a0eedbaecd656e4a452cf07d362b8fc0/kotter/build.gradle.kts,13,10
/varabyte/kotter/actions,13,2
/varabyte/kotter/tree/main/examples,11,4
/varabyte/kotter/actions/runs/11150315792/job/30991169837,7,2
/varabyte/kotter/actions/runs/11150315792,7,1
/varabyte/kotter/tree/main/kotter,6,6
/varabyte/kotter/issues,5,5
