referrer,views_total,views_unique
Google,119,26
reddit.com,35,12
github.com,20,10
chatgpt.com,8,1
kobweb.varabyte.com,7,2
community.sonatype.com,4,4
t.co,3,2
search.brave.com,1,1
cn.bing.com,1,1
klibs.io,1,1
