referrer,views_total,views_unique
Google,85,19
reddit.com,56,21
ecosia.org,17,1
github.com,10,5
community.sonatype.com,5,4
kobweb.varabyte.com,4,2
yandex.ru,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
kotlin.link,1,1
