referrer,views_total,views_unique
reddit.com,103,16
Google,93,30
community.sonatype.com,37,17
DuckDuckGo,20,1
kobweb.varabyte.com,10,3
yandex.ru,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
Bing,1,1
bitspittle.dev,1,1
