time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-25 00:00:00+00:00,2,2,41,8
2025-12-26 00:00:00+00:00,100,28,80,9
2025-12-27 00:00:00+00:00,56,21,34,12
2025-12-28 00:00:00+00:00,5,1,31,8
2025-12-29 00:00:00+00:00,31,6,6,6
2025-12-30 00:00:00+00:00,4,2,15,9
2025-12-31 00:00:00+00:00,6,5,18,8
2026-01-01 00:00:00+00:00,16,5,10,4
2026-01-02 00:00:00+00:00,4,4,138,9
2026-01-03 00:00:00+00:00,2,2,17,14
2026-01-04 00:00:00+00:00,2,2,18,7
2026-01-05 00:00:00+00:00,3,3,10,5
2026-01-06 00:00:00+00:00,9,4,22,6
2026-01-07 00:00:00+00:00,2,2,26,18
