referrer,views_total,views_unique
Google,93,23
reddit.com,80,19
community.sonatype.com,19,7
github.com,8,2
Bing,6,1
search.brave.com,3,1
gemini.google.com,2,1
klibs.io,2,1
t.co,2,1
ecosia.org,1,1
