referrer,views_total,views_unique
github.com,100,3
Google,33,15
reddit.com,32,15
community.sonatype.com,32,14
bitspittle.dev,5,3
DuckDuckGo,3,2
kobweb.varabyte.com,2,2
learn-anything.xyz,1,1
gist.github.com,1,1
t.co,1,1
