time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,35,18,74,6
2026-07-10 00:00:00+00:00,38,18,19,11
2026-07-11 00:00:00+00:00,10,5,14,13
2026-07-12 00:00:00+00:00,8,5,28,19
2026-07-13 00:00:00+00:00,2,2,32,14
2026-07-14 00:00:00+00:00,12,9,16,4
2026-07-15 00:00:00+00:00,39,16,23,6
2026-07-16 00:00:00+00:00,19,10,16,7
2026-07-17 00:00:00+00:00,37,18,8,6
2026-07-18 00:00:00+00:00,23,9,27,5
2026-07-19 00:00:00+00:00,22,14,34,7
2026-07-20 00:00:00+00:00,5,5,12,5
2026-07-21 00:00:00+00:00,18,8,47,6
2026-07-22 00:00:00+00:00,25,9,18,12
