referrer,views_total,views_unique
Google,62,21
reddit.com,27,13
github.com,14,8
community.sonatype.com,5,5
gitcode.com,5,1
gamin.me,4,1
yandex.ru,3,2
kobweb.varabyte.com,2,2
seb.deleuze.fr,1,1
DuckDuckGo,1,1
