referrer,views_total,views_unique
Google,121,16
github.com,42,7
reddit.com,22,12
kobweb.varabyte.com,12,1
community.sonatype.com,6,6
bitspittle.dev,6,1
bsky.app,4,1
kotlin.link,2,2
Bing,2,1
klibs.io,1,1
