referrer,views_total,views_unique
Google,48,23
reddit.com,35,15
community.sonatype.com,33,17
kobweb.varabyte.com,10,3
DuckDuckGo,2,1
gist.github.com,1,1
Bing,1,1
github.com,1,1
t.co,1,1
learn-anything.xyz,1,1
