referrer,views_total,views_unique
Google,43,18
reddit.com,23,12
github.com,4,4
kobweb.varabyte.com,4,3
DuckDuckGo,4,1
chat.closechat.org,1,1
community.sonatype.com,1,1
app.raindrop.io,1,1
