referrer,views_total,views_unique
Google,48,13
github.com,47,8
reddit.com,14,3
kagi.com,3,1
com.reddit.frontpage,2,2
teams.public.onecdn.static.microsoft,2,1
kotlin.link,1,1
search.brave.com,1,1
