referrer,views_total,views_unique
Google,149,23
reddit.com,43,14
github.com,21,8
kobweb.varabyte.com,7,2
community.sonatype.com,6,6
search.brave.com,4,1
m.search.naver.com,1,1
cn.bing.com,1,1
qwant.com,1,1
DuckDuckGo,1,1
