referrer,views_total,views_unique
Google,141,24
reddit.com,39,13
github.com,22,9
kobweb.varabyte.com,7,2
community.sonatype.com,5,5
search.brave.com,4,1
m.search.naver.com,1,1
cn.bing.com,1,1
qwant.com,1,1
DuckDuckGo,1,1
