referrer,views_total,views_unique
Google,54,17
reddit.com,49,15
github.com,26,15
community.sonatype.com,6,6
kobweb.varabyte.com,2,2
com.google.android.gm,2,2
alexn.org,2,1
yandex.ru,1,1
