referrer,views_total,views_unique
Google,136,25
github.com,47,12
reddit.com,21,14
bitspittle.dev,13,1
community.sonatype.com,9,6
com.google.android.gm,5,1
yandex.ru,2,1
Bing,1,1
DuckDuckGo,1,1
chatgpt.com,1,1
