referrer,views_total,views_unique
reddit.com,50,15
Google,49,25
community.sonatype.com,31,16
kobweb.varabyte.com,10,3
DuckDuckGo,2,1
yandex.ru,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
Bing,1,1
t.co,1,1
