referrer,views_total,views_unique
reddit.com,93,12
community.sonatype.com,72,30
Google,63,24
Bing,30,3
github.com,7,5
bitspittle.dev,4,1
yandex.kz,4,1
DuckDuckGo,3,2
com.google.android.gm,1,1
