referrer,views_total,views_unique
Google,65,12
github.com,43,8
reddit.com,27,11
kobweb.varabyte.com,12,1
bitspittle.dev,6,1
community.sonatype.com,4,4
search.brave.com,3,1
m.search.naver.com,1,1
kotlin.link,1,1
qwant.com,1,1
