referrer,views_total,views_unique
Google,46,15
reddit.com,25,15
yandex.ru,8,1
github.com,4,4
community.sonatype.com,4,2
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
alexn.org,1,1
