referrer,views_total,views_unique
Google,223,30
DuckDuckGo,57,1
reddit.com,45,34
github.com,27,8
kobweb.varabyte.com,9,3
bitspittle.dev,7,1
old.reddit.com,6,3
libhunt.com,2,2
Bing,1,1
