referrer,views_total,views_unique
github.com,121,8
Google,36,14
reddit.com,30,13
community.sonatype.com,28,12
bitspittle.dev,7,4
search.brave.com,1,1
ecosia.org,1,1
gist.github.com,1,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
