referrer,views_total,views_unique
reddit.com,177,18
Google,53,18
community.sonatype.com,36,13
github.com,18,7
cn.bing.com,3,1
kobweb.varabyte.com,1,1
ya.ru,1,1
klibs.io,1,1
student.cs.uwaterloo.ca,1,1
