referrer,views_total,views_unique
reddit.com,24,21
Google,14,9
community.sonatype.com,5,4
github.com,3,2
ecosia.org,3,1
DuckDuckGo,2,2
yandex.ru,2,1
klibs.io,1,1
search.brave.com,1,1
