referrer,views_total,views_unique
reddit.com,22,19
Google,14,10
community.sonatype.com,6,5
klibs.io,6,2
github.com,4,3
ecosia.org,3,1
yandex.ru,2,1
search.brave.com,1,1
kobweb.varabyte.com,1,1
old.reddit.com,1,1
