referrer,views_total,views_unique
reddit.com,26,12
Google,25,15
community.sonatype.com,7,7
github.com,7,6
kobweb.varabyte.com,3,1
bitspittle.dev,2,1
ecosia.org,2,1
chatgpt.com,1,1
yandex.ru,1,1
