referrer,views_total,views_unique
Google,11,8
kobweb.varabyte.com,7,1
Bing,7,1
DuckDuckGo,5,3
github.com,4,3
community.sonatype.com,1,1
perplexity.ai,1,1
reddit.com,1,1
bitspittle.dev,1,1
