referrer,views_total,views_unique
Google,138,17
reddit.com,110,21
DuckDuckGo,57,1
github.com,22,9
bitspittle.dev,7,1
old.reddit.com,4,2
kobweb.varabyte.com,2,2
yandex.ru,2,1
