referrer,views_total,views_unique
Google,138,20
reddit.com,56,8
community.sonatype.com,12,7
github.com,4,4
DuckDuckGo,3,3
t.co,2,1
gemini.google.com,2,1
search.brave.com,2,1
Bing,1,1
kobweb.varabyte.com,1,1
