referrer,views_total,views_unique
Google,112,20
reddit.com,37,14
github.com,24,14
community.sonatype.com,11,7
ecosia.org,11,1
com.google.android.gm,5,2
yandex.ru,2,2
bitspittle.dev,2,1
alexn.org,2,1
klibs.io,2,1
